品牌,基本参数_级别,基本参数_能源类型,基本参数_上市时间,基本参数_车身结构,基本参数_厂商指导价,基本参数_整车质保,基本参数_变速箱,基本参数_发动机,车身_车身结构,发动机_燃油标号
长安,紧凑型车,汽油,2012-03-29,4门5座三厢车,6.38万,三年或6万公里,5挡手动,1.6L 106马力 L4,三厢车,92号
长安,紧凑型车,汽油,2012-03-29,4门5座三厢车,6.98万,三年或6万公里,5挡手动,1.6L 106马力 L4,三厢车,92号
长安,紧凑型车,汽油,2012-03-29,4门5座三厢车,7.28万,三年或6万公里,5挡手动,1.6L 106马力 L4,三厢车,92号
一汽,小型车,汽油,2012-05-17,4门5座三厢车,3.10万,三年或6万公里,5挡手动,1.0L 65马力 L3,三厢车,92号
一汽,小型车,汽油,2012-05-17,5门5座两厢车,3.20万,三年或6万公里,5挡手动,1.0L 65马力 L3,两厢车,92号
一汽,小型车,汽油,2012-05-17,4门5座三厢车,3.30万,三年或6万公里,5挡手动,1.0L 65马力 L3,三厢车,92号
一汽,小型车,汽油,2012-05-17,5门5座两厢车,3.40万,三年或6万公里,5挡手动,1.0L 65马力 L3,两厢车,92号
一汽,小型车,汽油,2012-05-17,4门5座三厢车,3.50万,三年或6万公里,5挡手动,1.0L 65马力 L3,三厢车,92号
起亚,中型车,汽油,2013-06-07,4门5座三厢车,24.30万,五年不限公里,6挡手自一体,2.4L 180马力 L4,三厢车,92号
起亚,中型车,汽油,2013-06-07,4门5座三厢车,24.58万,五年不限公里,6挡手自一体,2.4L 173马力 L4,三厢车,92号
起亚,中型车,汽油,2013-06-07,4门5座三厢车,25.38万,五年不限公里,6挡手自一体,2.4L 180马力 L4,三厢车,92号
起亚,中型车,汽油,2013-06-07,4门5座三厢车,25.66万,五年不限公里,6挡手自一体,2.4L 173马力 L4,三厢车,92号
起亚,中型车,汽油,2013-06-07,4门5座三厢车,28.78万,五年不限公里,6挡手自一体,2.4L 180马力 L4,三厢车,92号
起亚,中型车,汽油,2013-06-07,4门5座三厢车,29.06万,五年不限公里,6挡手自一体,2.4L 173马力 L4,三厢车,92号
起亚,中型车,汽油,2013-06-07,4门5座三厢车,30.48万,五年不限公里,6挡手自一体,2.4L 180马力 L4,三厢车,92号
起亚,中型车,汽油,2013-06-07,4门5座三厢车,30.76万,五年不限公里,6挡手自一体,2.4L 173马力 L4,三厢车,92号
起亚,中型车,汽油,2013-06-07,4门5座三厢车,32.18万,五年不限公里,6挡手自一体,2.4L 180马力 L4,三厢车,92号
起亚,中型车,汽油,2013-06-07,4门5座三厢车,32.46万,五年不限公里,6挡手自一体,2.4L 173马力 L4,三厢车,92号
广汽吉奥,紧凑型SUV,汽油,2009-12-05,5门5座SUV,11.98万,两年或6万公里,5挡手动,2.4L 124马力 L4,SUV,92号
广汽吉奥,紧凑型SUV,汽油,2009-12-05,5门5座SUV,12.78万,两年或6万公里,5挡手动,2.4L 124马力 L4,SUV,92号
广汽吉奥,紧凑型SUV,汽油,2009-12-05,5门5座SUV,13.58万,两年或6万公里,4挡自动,2.4L 124马力 L4,SUV,92号
广汽吉奥,紧凑型SUV,汽油,2009-12-05,5门5座SUV,14.38万,两年或6万公里,4挡自动,2.4L 124马力 L4,SUV,92号
起亚,跑车,汽油,2014-02-24,2门5座硬顶跑车,17.98万,五年或10万公里,6挡手自一体,2.0L 160马力 L4,硬顶跑车,92号
起亚,跑车,汽油,2014-02-24,2门5座硬顶跑车,18.08万,五年或10万公里,6挡手自一体,2.0L 160马力 L4,硬顶跑车,92号
起亚,跑车,汽油,2014-02-24,2门5座硬顶跑车,19.28万,五年或10万公里,6挡手自一体,1.6T 204马力 L4,硬顶跑车,95号
起亚,跑车,汽油,2014-02-24,2门5座硬顶跑车,19.38万,五年或10万公里,6挡手自一体,1.6T 204马力 L4,硬顶跑车,95号
起亚,跑车,汽油,2014-02-24,2门5座硬顶跑车,19.48万,五年或10万公里,6挡手自一体,2.0L 160马力 L4,硬顶跑车,92号
起亚,跑车,汽油,2014-02-24,2门5座硬顶跑车,19.58万,五年或10万公里,6挡手自一体,2.0L 160马力 L4,硬顶跑车,92号
起亚,跑车,汽油,2014-02-24,2门5座硬顶跑车,20.88万,五年或10万公里,6挡手自一体,1.6T 204马力 L4,硬顶跑车,95号
起亚,跑车,汽油,2014-02-24,2门5座硬顶跑车,20.98万,五年或10万公里,6挡手自一体,1.6T 204马力 L4,硬顶跑车,95号
起亚,跑车,汽油,2014-02-24,2门5座硬顶跑车,21.18万,五年或10万公里,6挡手自一体,2.0L 160马力 L4,硬顶跑车,92号
起亚,跑车,汽油,2014-02-24,2门5座硬顶跑车,21.28万,五年或10万公里,6挡手自一体,2.0L 160马力 L4,硬顶跑车,92号
起亚,跑车,汽油,2014-02-24,2门5座硬顶跑车,22.68万,五年或10万公里,6挡手自一体,1.6T 204马力 L4,硬顶跑车,95号
起亚,跑车,汽油,2014-02-24,2门5座硬顶跑车,22.78万,五年或10万公里,6挡手自一体,1.6T 204马力 L4,硬顶跑车,95号
现代,中型车,油电混合,2014-04-03,5门5座三厢车,29.38万,五年或10万公里,6挡手自一体,2.0L 150马力 L4,三厢车,92号
三菱,紧凑型SUV,汽油,2011-09-01,5门5座SUV,19.80万,五年或10万公里,CVT无级变速(模拟6挡),2.0L 150马力 L4,SUV,92号
三菱,紧凑型SUV,汽油,2011-09-01,5门5座SUV,22.30万,五年或10万公里,CVT无级变速(模拟6挡),2.0L 150马力 L4,SUV,92号
三菱,紧凑型SUV,汽油,2011-09-01,5门5座SUV,23.30万,五年或10万公里,CVT无级变速(模拟6挡),2.0L 150马力 L4,SUV,92号
三菱,紧凑型SUV,汽油,2011-09-01,5门5座SUV,25.50万,五年或10万公里,CVT无级变速(模拟6挡),2.0L 150马力 L4,SUV,92号
福特,跑车,汽油,2024-06-21,2门4座硬顶跑车,38.98万,三年或10万公里,10挡手自一体,2.3T 299马力 L4,硬顶跑车,92号
福特,跑车,汽油,2024-06-21,2门4座软顶敞篷车,43.98万,三年或10万公里,10挡手自一体,2.3T 299马力 L4,软顶敞篷车,92号
福特,跑车,汽油,2024-02-19,2门4座硬顶跑车,72.50万,三年或10万公里,10挡手自一体,5.0L 454马力 V8,硬顶跑车,92号
林肯,大型车,汽油,-,4门5座三厢车,75.00万,两年或6万公里,4挡自动,4.1L 223马力 V8,三厢车,92号
林肯,大型车,汽油,-,4门9座三厢车,138.00万,两年或6万公里,4挡自动,4.6L 238马力 V8,三厢车,92号
一汽,小型车,汽油,-,5门5座两厢车,6.38万,三年或6万公里,5挡手动,1.3L 92马力 L4,两厢车,92号
一汽,小型车,汽油,-,4门5座三厢车,6.68万,三年或6万公里,5挡手动,1.5L 102马力 L4,三厢车,92号
一汽,小型车,汽油,-,4门5座三厢车,7.68万,三年或6万公里,4挡自动,1.5L 102马力 L4,三厢车,92号
丰田,中型MPV,汽油,2012-07-19,5门7座MPV,36.38万,三年或10万公里,CVT无级变速,2.4L 170马力 L4,MPV,92号
丰田,中型MPV,汽油,2012-07-19,5门7座MPV,38.18万,三年或10万公里,CVT无级变速,2.4L 170马力 L4,MPV,92号
丰田,中型MPV,汽油,2012-07-19,5门7座MPV,61.00万,三年或10万公里,6挡手自一体,3.5L 275马力 V6,MPV,95号
丰田,紧凑型车,汽油,2012-11-22,4门5座三厢车,9.08万,三年或10万公里,5挡手动,1.6L 120马力 L4,三厢车,92号
丰田,紧凑型车,汽油,2012-11-22,4门5座三厢车,10.08万,三年或10万公里,5挡手动,1.6L 120马力 L4,三厢车,92号
丰田,紧凑型车,汽油,2012-11-22,4门5座三厢车,10.58万,三年或10万公里,5挡手动,1.6L 120马力 L4,三厢车,92号
丰田,紧凑型车,汽油,2012-11-22,4门5座三厢车,10.88万,三年或10万公里,4挡自动,1.6L 120马力 L4,三厢车,92号
丰田,紧凑型车,汽油,2012-11-22,4门5座三厢车,11.38万,三年或10万公里,4挡自动,1.6L 120马力 L4,三厢车,92号
丰田,中型车,油电混合,2025-07-29,4门5座三厢车,17.98万,三年或10万公里,E-CVT无级变速,2.0L 152马力 L4,三厢车,92号
丰田,中型车,油电混合,2025-07-29,4门5座三厢车,18.98万,三年或10万公里,E-CVT无级变速,2.0L 152马力 L4,三厢车,92号
丰田,中型车,油电混合,2025-07-29,4门5座三厢车,19.18万,三年或10万公里,E-CVT无级变速,2.0L 152马力 L4,三厢车,92号
丰田,中型车,油电混合,2026-01-07,4门5座三厢车,19.48万,三年或10万公里,E-CVT无级变速,2.0L 152马力 L4,三厢车,92号
丰田,中型车,油电混合,2025-07-29,4门5座三厢车,20.28万,三年或10万公里,E-CVT无级变速,2.0L 152马力 L4,三厢车,92号
丰田,中型车,油电混合,2025-07-29,4门5座三厢车,20.48万,三年或10万公里,E-CVT无级变速,2.0L 152马力 L4,三厢车,92号
丰田,中型车,油电混合,2025-07-29,4门5座三厢车,20.68万,三年或10万公里,E-CVT无级变速,2.0L 152马力 L4,三厢车,92号
丰田,中型车,油电混合,2026-04-08,4门5座三厢车,20.98万,三年或10万公里,E-CVT无级变速,2.0L 152马力 L4,三厢车,92号
丰田,中型车,油电混合,2025-07-29,4门5座三厢车,21.18万,三年或10万公里,E-CVT无级变速,2.0L 152马力 L4,三厢车,92号
丰田,中型车,汽油,2025-07-29,4门5座三厢车,17.18万,三年或10万公里,CVT无级变速(模拟10挡),2.0L 173马力 L4,三厢车,92号
丰田,中型车,汽油,2025-07-29,4门5座三厢车,18.18万,三年或10万公里,CVT无级变速(模拟10挡),2.0L 173马力 L4,三厢车,92号
丰田,中型车,汽油,2025-07-29,4门5座三厢车,19.18万,三年或10万公里,CVT无级变速(模拟10挡),2.0L 173马力 L4,三厢车,92号
丰田,中型车,汽油,2025-07-29,4门5座三厢车,19.68万,三年或10万公里,CVT无级变速(模拟10挡),2.0L 173马力 L4,三厢车,92号
丰田,中型车,油电混合,2025-07-29,4门5座三厢车,22.28万,三年或10万公里,E-CVT无级变速,2.5L 185马力 L4,三厢车,92号
丰田,中型车,油电混合,2025-07-29,4门5座三厢车,22.68万,三年或10万公里,E-CVT无级变速,2.5L 185马力 L4,三厢车,92号
丰田,中型车,油电混合,2025-07-29,4门5座三厢车,25.98万,三年或10万公里,E-CVT无级变速,2.5L 185马力 L4,三厢车,92号
丰田,中型车,油电混合,2025-07-29,4门5座三厢车,20.58万,三年或10万公里,E-CVT无级变速,2.0L 152马力 L4,三厢车,92号
丰田,中型车,油电混合,2024-12-21,4门5座三厢车,20.28万,三年或10万公里,E-CVT无级变速,2.0L 152马力 L4,三厢车,92号
丰田,中型车,油电混合,2024-12-21,4门5座三厢车,21.18万,三年或10万公里,E-CVT无级变速,2.0L 152马力 L4,三厢车,92号
丰田,中型车,油电混合,2025-04-09,4门5座三厢车,21.98万,三年或10万公里,E-CVT无级变速,2.5L 185马力 L4,三厢车,92号
丰田,中型车,油电混合,2025-04-09,4门5座三厢车,22.68万,三年或10万公里,E-CVT无级变速,2.5L 185马力 L4,三厢车,92号
丰田,小型车,汽油,2021-11-01,4门5座三厢车,8.98万,三年或10万公里,CVT无级变速(模拟8挡),1.5L 112马力 L4,三厢车,92号
丰田,小型车,汽油,2022-07-13,4门5座三厢车,8.98万,三年或10万公里,CVT无级变速(模拟8挡),1.5L 112马力 L4,三厢车,92号
雷克萨斯,中大型SUV,油电混合,2025-12-01,5门6座SUV,77.80万,六年或10万公里,8挡手自一体,2.4T 282马力 L4,SUV,95号
雷克萨斯,中大型SUV,油电混合,2025-12-01,5门5座SUV,80.98万,六年或10万公里,8挡手自一体,2.4T 282马力 L4,SUV,95号
雷克萨斯,中大型SUV,油电混合,2025-12-01,5门5座SUV,82.98万,六年或10万公里,8挡手自一体,2.4T 282马力 L4,SUV,95号
雷克萨斯,中大型SUV,油电混合,2025-12-01,5门5座SUV,89.98万,六年或10万公里,8挡手自一体,2.4T 282马力 L4,SUV,95号
福特,中型车,汽油,2025-12-04,4门5座三厢车,14.98万,三年或10万公里,8挡自动,1.5T 190马力 L4,三厢车,92号
福特,中型车,油电混合,2025-12-04,4门5座三厢车,18.98万,三年或10万公里,E-CVT无级变速,1.5T 190马力 L4,三厢车,92号
福特,中型车,汽油,2025-12-04,4门5座三厢车,15.78万,三年或10万公里,8挡自动,1.5T 196马力 L4,三厢车,92号
福特,中型车,汽油,2025-12-04,4门5座三厢车,16.98万,三年或10万公里,8挡自动,1.5T 196马力 L4,三厢车,92号
福特,中型车,汽油,2025-12-04,4门5座三厢车,17.98万,三年或10万公里,8挡自动,2.0T 261马力 L4,三厢车,92号
福特,中型车,汽油,2025-12-04,4门5座三厢车,19.98万,三年或10万公里,8挡自动,2.0T 261马力 L4,三厢车,92号
福特,中型车,油电混合,2024-09-26,5门5座掀背车,20.98万,三年或10万公里,E-CVT无级变速,2.0T 288马力 L4,掀背车,92号
福特,中型车,油电混合,2024-09-26,5门5座掀背车,22.98万,三年或10万公里,E-CVT无级变速,2.0T 288马力 L4,掀背车,92号
Jeep,中型SUV,汽油,2026-04-11,4门5座SUV,58.19万,三年或8万公里,8挡手自一体,2.0T 266马力 L4,SUV,95号
Jeep,中型SUV,汽油,2026-04-11,4门5座SUV,59.99万,三年或8万公里,8挡手自一体,2.0T 266马力 L4,SUV,95号
Jeep,中型SUV,汽油,2025-07-02,4门5座SUV,50.99万,三年或8万公里,8挡手自一体,2.0T 266马力 L4,SUV,95号
Jeep,中型SUV,汽油,2025-04-09,2门4座SUV,53.1941万,三年或8万公里,8挡手自一体,2.0T 266马力 L4,SUV,95号
Jeep,中型SUV,汽油,2025-04-09,4门5座SUV,58.1941万,三年或8万公里,8挡手自一体,2.0T 266马力 L4,SUV,95号
Jeep,中型SUV,汽油,2023-07-24,4门5座SUV,49.99万,三年或8万公里,8挡手自一体,2.0T 266马力 L4,SUV,95号
Jeep,中型SUV,汽油,2023-07-24,2门4座SUV,52.99万,三年或8万公里,8挡手自一体,2.0T 266马力 L4,SUV,95号
Jeep,中型SUV,汽油,2023-07-24,4门5座SUV,57.99万,三年或8万公里,8挡手自一体,2.0T 266马力 L4,SUV,95号
英菲尼迪,中大型SUV,汽油,2013-03-26,5门5座SUV,77.80万,四年或10万公里,7挡手自一体,3.7L 351马力 V6,SUV,95号
英菲尼迪,中大型SUV,汽油,2012-07-11,5门5座SUV,79.90万,四年或10万公里,7挡手自一体,3.7L 351马力 V6,SUV,95号
英菲尼迪,中大型SUV,汽油,2013-03-26,5门5座SUV,80.80万,四年或10万公里,7挡手自一体,3.7L 351马力 V6,SUV,95号
英菲尼迪,中大型SUV,汽油,2012-07-11,5门5座SUV,83.20万,四年或10万公里,7挡手自一体,3.7L 351马力 V6,SUV,95号
英菲尼迪,中大型SUV,汽油,2013-04-02,5门5座SUV,87.20万,四年或10万公里,7挡手自一体,3.7L 351马力 V6,SUV,95号
英菲尼迪,中大型SUV,汽油,2013-03-26,5门5座SUV,116.80万,四年或10万公里,7挡手自一体,5.0L 431马力 V8,SUV,95号
英菲尼迪,中大型SUV,汽油,2012-07-11,5门5座SUV,121.80万,四年或10万公里,7挡手自一体,5.0L 431马力 V8,SUV,95号
东南,紧凑型车,汽油,-,4门5座三厢车,7.89万,两年或5万公里,5挡手动,1.6L 100马力 L4,三厢车,92号
东南,紧凑型车,汽油,-,4门5座三厢车,8.38万,两年或5万公里,5挡手动,1.6L 100马力 L4,三厢车,92号
东南,紧凑型车,汽油,-,4门5座三厢车,8.98万,两年或5万公里,5挡手动,1.6L 100马力 L4,三厢车,92号
东南,紧凑型车,汽油,-,4门5座三厢车,9.88万,两年或5万公里,5挡手动,1.6L 100马力 L4,三厢车,92号
东南,紧凑型车,汽油,-,4门5座三厢车,10.88万,两年或5万公里,5挡手动,1.6L 100马力 L4,三厢车,92号
东南,紧凑型车,汽油,-,4门5座三厢车,11.38万,两年或5万公里,4挡手自一体,1.6L 100马力 L4,三厢车,92号
东南,紧凑型车,汽油,-,4门5座三厢车,11.88万,两年或5万公里,5挡手动,1.6L 100马力 L4,三厢车,92号
东南,紧凑型车,汽油,-,4门5座三厢车,13.38万,两年或5万公里,4挡手自一体,1.6L 100马力 L4,三厢车,92号
现代,中型SUV,汽油,2011-10-25,5门5座SUV,22.86万,五年或10万公里,6挡手自一体,2.4L 174马力 L4,SUV,92号
现代,中型SUV,汽油,2011-10-25,5门7座SUV,25.18万,五年或10万公里,6挡手自一体,2.4L 174马力 L4,SUV,92号
现代,中型SUV,汽油,2011-10-25,5门5座SUV,25.83万,五年或10万公里,6挡手自一体,2.4L 174马力 L4,SUV,92号
现代,中型SUV,汽油,2011-10-25,5门5座SUV,26.98万,五年或10万公里,6挡手自一体,2.4L 174马力 L4,SUV,92号
现代,中型SUV,汽油,2011-10-25,5门7座SUV,27.68万,五年或10万公里,6挡手自一体,2.4L 174马力 L4,SUV,92号
现代,中型SUV,汽油,2011-10-24,5门7座SUV,28.68万,五年或10万公里,6挡手自一体,2.4L 174马力 L4,SUV,92号
三菱,紧凑型MPV,汽油,-,5门7座MPV,15.98万,两年或5万公里,5挡手动,2.4L 130马力 L4,MPV,92号
三菱,紧凑型MPV,汽油,-,5门7座MPV,17.38万,两年或5万公里,4挡手自一体,2.4L 130马力 L4,MPV,92号
三菱,紧凑型MPV,汽油,-,5门7座MPV,17.58万,两年或5万公里,5挡手动,2.4L 130马力 L4,MPV,92号
三菱,紧凑型MPV,汽油,-,5门7座MPV,18.98万,两年或5万公里,4挡手自一体,2.4L 130马力 L4,MPV,92号
三菱,紧凑型MPV,汽油,-,5门7座MPV,20.98万,两年或5万公里,4挡手自一体,2.4L 130马力 L4,MPV,92号
双环,中型SUV,汽油,-,5门5座SUV,9.68万,两年或5万公里,5挡手动,2.0L 112马力 L4,SUV,92号
双环,中型SUV,汽油,-,5门5座SUV,9.72万,两年或5万公里,5挡手动,2.2L 103马力 L4,SUV,92号
双环,中型SUV,汽油,-,5门5座SUV,10.32万,两年或5万公里,5挡手动,2.2L 103马力 L4,SUV,92号
双环,中型SUV,汽油,-,5门5座SUV,11.58万,两年或5万公里,5挡手动,2.4L 125马力 L4,SUV,92号
中华,中型车,汽油,2011-05-19,4门5座三厢车,10.88万,十年或20万公里,5挡手动,2.0L 139马力 L4,三厢车,92号
中华,中型车,汽油,2011-05-19,4门5座三厢车,11.88万,十年或20万公里,5挡手动,2.0L 139马力 L4,三厢车,92号
中华,中型车,汽油,2011-05-19,4门5座三厢车,13.08万,十年或20万公里,6挡手动,1.8T 170马力 L4,三厢车,92号
中华,中型车,汽油,2011-05-19,4门5座三厢车,13.28万,十年或20万公里,5挡手自一体,2.0L 139马力 L4,三厢车,92号
中华,中型车,汽油,2011-05-19,4门5座三厢车,14.08万,十年或20万公里,6挡手动,1.8T 170马力 L4,三厢车,92号
中华,中型车,汽油,2011-05-19,4门5座三厢车,14.08万,十年或20万公里,5挡手自一体,1.8T 170马力 L4,三厢车,92号
中华,中型车,汽油,2011-05-19,4门5座三厢车,14.28万,十年或20万公里,5挡手自一体,2.0L 139马力 L4,三厢车,92号
中华,中型车,汽油,2011-05-19,4门5座三厢车,15.08万,十年或20万公里,5挡手自一体,1.8T 170马力 L4,三厢车,92号
中华,中型车,汽油,2011-05-19,4门5座三厢车,20.28万,十年或20万公里,5挡手自一体,1.8T 170马力 L4,三厢车,92号
中华,中型车,汽油,2011-05-19,4门5座三厢车,25.28万,十年或20万公里,5挡手自一体,1.8T 170马力 L4,三厢车,92号
现代,中型车,汽油,-,4门5座三厢车,24.50万,两年或6万公里,4挡手自一体,2.5L 222马力 V6,三厢车,92号
现代,中型车,汽油,-,4门5座三厢车,25.50万,两年或6万公里,4挡手自一体,2.5L 184马力 V6,三厢车,92号
吉利汽车,小型车,汽油,2015-01-12,4门5座三厢车,4.99万,三年或10万公里,5挡手动,1.5L 102马力 L4,三厢车,92号
吉利汽车,小型车,汽油,2015-01-12,5门5座两厢车,5.09万,三年或10万公里,5挡手动,1.5L 102马力 L4,两厢车,92号
吉利汽车,小型车,汽油,2015-01-12,4门5座三厢车,5.39万,三年或10万公里,5挡手动,1.5L 102马力 L4,三厢车,92号
吉利汽车,小型车,汽油,2015-01-12,5门5座两厢车,5.49万,三年或10万公里,5挡手动,1.5L 102马力 L4,两厢车,92号
吉利汽车,小型车,汽油,2015-01-12,4门5座三厢车,5.59万,三年或10万公里,5挡手动,1.5L 102马力 L4,三厢车,92号
吉利汽车,小型车,汽油,2015-01-12,5门5座两厢车,5.69万,三年或10万公里,5挡手动,1.5L 102马力 L4,两厢车,92号
吉利汽车,小型车,汽油,2015-01-12,4门5座三厢车,6.19万,三年或10万公里,4挡自动,1.5L 102马力 L4,三厢车,92号
吉利汽车,小型车,汽油,2015-01-12,5门5座两厢车,6.29万,三年或10万公里,4挡自动,1.5L 102马力 L4,两厢车,92号
吉利汽车,小型车,汽油,2015-01-12,4门5座三厢车,6.39万,三年或10万公里,4挡自动,1.5L 102马力 L4,三厢车,92号
吉利汽车,小型车,汽油,-,5门5座两厢车,3.18万,两年或6万公里,5挡手动,1.0L 54马力 L3,两厢车,89号
本田,紧凑型车,汽油,2026-04-22,4门5座三厢车,9.79万,三年或10万公里,CVT无级变速,1.5T 129马力 L4,三厢车,92号
本田,紧凑型车,汽油,2026-04-22,4门5座三厢车,10.99万,三年或10万公里,CVT无级变速,1.5T 182马力 L4,三厢车,92号
本田,紧凑型车,汽油,2026-04-22,4门5座三厢车,11.39万,三年或10万公里,CVT无级变速,1.5T 182马力 L4,三厢车,92号
本田,紧凑型车,汽油,2026-04-22,4门5座三厢车,12.99万,三年或10万公里,CVT无级变速,1.5T 182马力 L4,三厢车,92号
本田,紧凑型车,汽油,2025-03-01,4门5座三厢车,12.99万,三年或10万公里,CVT无级变速,1.5T 129马力 L4,三厢车,92号
本田,紧凑型车,油电混合,2025-03-01,4门5座三厢车,13.99万,三年或10万公里,E-CVT无级变速,2.0L 143马力 L4,三厢车,92号
本田,紧凑型车,油电混合,2025-03-01,4门5座三厢车,14.99万,三年或10万公里,E-CVT无级变速,2.0L 143马力 L4,三厢车,92号
本田,紧凑型车,油电混合,2025-03-01,4门5座三厢车,16.39万,三年或10万公里,E-CVT无级变速,2.0L 143马力 L4,三厢车,92号
本田,紧凑型车,油电混合,2025-03-01,4门5座三厢车,17.79万,三年或10万公里,E-CVT无级变速,2.0L 143马力 L4,三厢车,92号
本田,紧凑型车,汽油,2025-03-01,4门5座三厢车,13.99万,三年或10万公里,CVT无级变速,1.5T 182马力 L4,三厢车,92号
本田,紧凑型车,汽油,2025-03-01,4门5座三厢车,14.59万,三年或10万公里,CVT无级变速,1.5T 182马力 L4,三厢车,92号
本田,紧凑型车,汽油,2025-03-01,4门5座三厢车,15.99万,三年或10万公里,CVT无级变速,1.5T 182马力 L4,三厢车,92号
本田,紧凑型车,油电混合,2022-12-20,5门5座两厢车,16.99万,三年或10万公里,E-CVT无级变速,2.0L 143马力 L4,两厢车,92号
本田,紧凑型车,油电混合,2022-12-20,5门5座两厢车,17.99万,三年或10万公里,E-CVT无级变速,2.0L 143马力 L4,两厢车,92号
本田,紧凑型车,汽油,2022-12-20,5门5座两厢车,14.59万,三年或10万公里,CVT无级变速,1.5T 182马力 L4,两厢车,92号
本田,紧凑型车,汽油,2022-12-20,5门5座两厢车,15.39万,三年或10万公里,CVT无级变速,1.5T 182马力 L4,两厢车,92号
本田,紧凑型车,汽油,2022-12-20,5门5座两厢车,15.99万,三年或10万公里,6挡手动,1.5T 182马力 L4,两厢车,92号
吉利汽车,跑车,汽油,-,2门4座硬顶跑车,7.68万,两年或6万公里,4挡自动,1.5L 94马力 L4,硬顶跑车,92号
吉利汽车,跑车,汽油,-,2门4座硬顶跑车,7.98万,两年或6万公里,5挡手动,1.8L 113马力 L4,硬顶跑车,92号
吉利汽车,跑车,汽油,-,2门4座硬顶跑车,9.48万,两年或6万公里,4挡自动,1.5L 94马力 L4,硬顶跑车,92号
双龙,中型SUV,柴油,2024-09-23,5门5座SUV,29.88万,五年或10万公里,8挡自动,2.2T 201马力 L4,SUV,0号
双龙,中型SUV,柴油,2024-09-12,5门5座SUV,34.88万,五年或10万公里,8挡自动,2.2T 201马力 L4,SUV,0号
